,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Melon,https://naldc-legacy.nal.usda.gov/pom/POM00002875/screen.jpg,3184,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002875/thumbnail.jpg,1916
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Memel,https://naldc-legacy.nal.usda.gov/pom/POM00002802/screen.jpg,3185,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002802/thumbnail.jpg,1910
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Menagerie,https://naldc-legacy.nal.usda.gov/pom/POM00002801/screen.jpg,3186,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002801/thumbnail.jpg,1925
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Merritt,https://naldc-legacy.nal.usda.gov/pom/POM00002803/screen.jpg,3187,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002803/thumbnail.jpg,1916
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Merritt,https://naldc-legacy.nal.usda.gov/pom/POM00002804/screen.jpg,3188,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002804/thumbnail.jpg,1897
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mexico,https://naldc-legacy.nal.usda.gov/pom/POM00001959/screen.jpg,3189,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001959/thumbnail.jpg,1896
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mexico,https://naldc-legacy.nal.usda.gov/pom/POM00002805/screen.jpg,3190,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002805/thumbnail.jpg,1892
0,"Heiges, Bertha
",  Malus domestica: Middleton Greening,https://naldc-legacy.nal.usda.gov/pom/POM00001960/screen.jpg,3191,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001960/thumbnail.jpg,1898
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mignonne d'Hiver,https://naldc-legacy.nal.usda.gov/pom/POM00001961/screen.jpg,3192,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001961/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mihalyfi,https://naldc-legacy.nal.usda.gov/pom/POM00001962/screen.jpg,3193,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001962/thumbnail.jpg,1898
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Milam,https://naldc-legacy.nal.usda.gov/pom/POM00001963/screen.jpg,3194,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001963/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Milam,https://naldc-legacy.nal.usda.gov/pom/POM00001964/screen.jpg,3195,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001964/thumbnail.jpg,1906
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Milam,https://naldc-legacy.nal.usda.gov/pom/POM00002106/screen.jpg,3196,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002106/thumbnail.jpg,1928
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Milam,https://naldc-legacy.nal.usda.gov/pom/POM00002629/screen.jpg,3197,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002629/thumbnail.jpg,1904
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Milam,https://naldc-legacy.nal.usda.gov/pom/POM00002630/screen.jpg,3198,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002630/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Milding,https://naldc-legacy.nal.usda.gov/pom/POM00002631/screen.jpg,3199,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002631/thumbnail.jpg,1901
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Milligen,https://naldc-legacy.nal.usda.gov/pom/POM00002632/screen.jpg,3200,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002632/thumbnail.jpg,1905
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Millport,https://naldc-legacy.nal.usda.gov/pom/POM00002633/screen.jpg,3201,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002633/thumbnail.jpg,1896
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Milton,https://naldc-legacy.nal.usda.gov/pom/POM00002634/screen.jpg,3202,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002634/thumbnail.jpg,1934
0,"Krieger, L.C.C. (Louis Charles Christopher), 1873-1940
",  Malus domestica: Milton,https://naldc-legacy.nal.usda.gov/pom/POM00002635/screen.jpg,3203,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002635/thumbnail.jpg,1935
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Milton,https://naldc-legacy.nal.usda.gov/pom/POM00002636/screen.jpg,3204,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002636/thumbnail.jpg,1929
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Milton,https://naldc-legacy.nal.usda.gov/pom/POM00002637/screen.jpg,3205,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002637/thumbnail.jpg,1933
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Milton,https://naldc-legacy.nal.usda.gov/pom/POM00002638/screen.jpg,3206,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002638/thumbnail.jpg,1935
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Milwaukee,https://naldc-legacy.nal.usda.gov/pom/POM00002639/screen.jpg,3207,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002639/thumbnail.jpg,1913
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Milwaukee,https://naldc-legacy.nal.usda.gov/pom/POM00002640/screen.jpg,3208,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002640/thumbnail.jpg,1917
0,"Heiges, Bertha
",  Malus domestica: Milwaukee,https://naldc-legacy.nal.usda.gov/pom/POM00002648/screen.jpg,3209,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002648/thumbnail.jpg,1901
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Minch,https://naldc-legacy.nal.usda.gov/pom/POM00002641/screen.jpg,3210,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002641/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Minckler,https://naldc-legacy.nal.usda.gov/pom/POM00002642/screen.jpg,3211,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002642/thumbnail.jpg,1895
0,"Strange, M.
",  Malus domestica: Minister,https://naldc-legacy.nal.usda.gov/pom/POM00002643/screen.jpg,3212,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002643/thumbnail.jpg,1914
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Minkler,https://naldc-legacy.nal.usda.gov/pom/POM00002644/screen.jpg,3213,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002644/thumbnail.jpg,1931
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Minkler,https://naldc-legacy.nal.usda.gov/pom/POM00002645/screen.jpg,3214,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002645/thumbnail.jpg,
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Minkler,https://naldc-legacy.nal.usda.gov/pom/POM00002646/screen.jpg,3215,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002646/thumbnail.jpg,1907
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Minnetonka,https://naldc-legacy.nal.usda.gov/pom/POM00002649/screen.jpg,3216,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002649/thumbnail.jpg,1907
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Misket,https://naldc-legacy.nal.usda.gov/pom/POM00002575/screen.jpg,3217,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002575/thumbnail.jpg,1905
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Missing Link,https://naldc-legacy.nal.usda.gov/pom/POM00001588/screen.jpg,3218,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001588/thumbnail.jpg,1910
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Missing Link,https://naldc-legacy.nal.usda.gov/pom/POM00001590/screen.jpg,3219,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001590/thumbnail.jpg,1909
0,"Heiges, Bertha
",  Malus domestica: Missing Link,https://naldc-legacy.nal.usda.gov/pom/POM00001591/screen.jpg,3220,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001591/thumbnail.jpg,1899
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00000029/screen.jpg,3221,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000029/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00003485/screen.jpg,3222,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003485/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00003972/screen.jpg,3223,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003972/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002576/screen.jpg,3224,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002576/thumbnail.jpg,1912
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002577/screen.jpg,3225,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002577/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002578/screen.jpg,3226,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002578/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002652/screen.jpg,3227,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002652/thumbnail.jpg,1928
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002653/screen.jpg,3228,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002653/thumbnail.jpg,1929
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002654/screen.jpg,3229,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002654/thumbnail.jpg,1918
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002655/screen.jpg,3230,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002655/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002656/screen.jpg,3231,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002656/thumbnail.jpg,1894
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002806/screen.jpg,3232,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002806/thumbnail.jpg,1910
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002807/screen.jpg,3233,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002807/thumbnail.jpg,1906
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002820/screen.jpg,3234,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002820/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Missouri Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002926/screen.jpg,3235,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002926/thumbnail.jpg,1913
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Missouri Red,https://naldc-legacy.nal.usda.gov/pom/POM00002406/screen.jpg,3236,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002406/thumbnail.jpg,1910
0,"Heiges, Bertha
",  Malus domestica: Mitchells Favorite,https://naldc-legacy.nal.usda.gov/pom/POM00002819/screen.jpg,3237,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002819/thumbnail.jpg,1904
0,"Heiges, Bertha
",  Malus domestica: Modoc,https://naldc-legacy.nal.usda.gov/pom/POM00002407/screen.jpg,3238,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002407/thumbnail.jpg,1902
0,"Heiges, Bertha
",  Malus domestica: Modoc,https://naldc-legacy.nal.usda.gov/pom/POM00002408/screen.jpg,3239,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002408/thumbnail.jpg,1898
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Monmouth,https://naldc-legacy.nal.usda.gov/pom/POM00002409/screen.jpg,3240,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002409/thumbnail.jpg,1910
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Monmouth,https://naldc-legacy.nal.usda.gov/pom/POM00002410/screen.jpg,3241,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002410/thumbnail.jpg,1896
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Monmouth,https://naldc-legacy.nal.usda.gov/pom/POM00002411/screen.jpg,3242,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002411/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Monmouth,https://naldc-legacy.nal.usda.gov/pom/POM00002680/screen.jpg,3243,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002680/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Monmouth,https://naldc-legacy.nal.usda.gov/pom/POM00002681/screen.jpg,3244,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002681/thumbnail.jpg,1914
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Monocacy,https://naldc-legacy.nal.usda.gov/pom/POM00002682/screen.jpg,3245,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002682/thumbnail.jpg,1913
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Monocacy,https://naldc-legacy.nal.usda.gov/pom/POM00002683/screen.jpg,3246,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002683/thumbnail.jpg,
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Monocacy,https://naldc-legacy.nal.usda.gov/pom/POM00002684/screen.jpg,3247,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002684/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Monocacy,https://naldc-legacy.nal.usda.gov/pom/POM00002685/screen.jpg,3248,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002685/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Monroe Favorite,https://naldc-legacy.nal.usda.gov/pom/POM00002686/screen.jpg,3249,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002686/thumbnail.jpg,1908
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Monroe Favorite,https://naldc-legacy.nal.usda.gov/pom/POM00002929/screen.jpg,3250,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002929/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Monsees,https://naldc-legacy.nal.usda.gov/pom/POM00002687/screen.jpg,3251,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002687/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Monsees,https://naldc-legacy.nal.usda.gov/pom/POM00002688/screen.jpg,3252,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002688/thumbnail.jpg,1900
0,"Heiges, Bertha
",  Malus domestica: Monte Vista,https://naldc-legacy.nal.usda.gov/pom/POM00002689/screen.jpg,3253,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002689/thumbnail.jpg,1898
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Montreal Peach,https://naldc-legacy.nal.usda.gov/pom/POM00002690/screen.jpg,3254,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002690/thumbnail.jpg,1894
0,"Heiges, Bertha
",  Malus domestica: Montreal Pomme Gris,https://naldc-legacy.nal.usda.gov/pom/POM00002921/screen.jpg,3255,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002921/thumbnail.jpg,1902
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mooney,https://naldc-legacy.nal.usda.gov/pom/POM00002691/screen.jpg,3256,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002691/thumbnail.jpg,
0,"Prestele, William Henry, 1838-1895
",  Malus domestica: Moore Extra,https://naldc-legacy.nal.usda.gov/pom/POM00000347/screen.jpg,3257,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000347/thumbnail.jpg,1894
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Moore Extra,https://naldc-legacy.nal.usda.gov/pom/POM00002694/screen.jpg,3258,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002694/thumbnail.jpg,1927
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Moore Extra,https://naldc-legacy.nal.usda.gov/pom/POM00002695/screen.jpg,3259,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002695/thumbnail.jpg,1899
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Moores Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00002696/screen.jpg,3260,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002696/thumbnail.jpg,1914
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Morgans Christmas,https://naldc-legacy.nal.usda.gov/pom/POM00002693/screen.jpg,3261,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002693/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Morgans Seedling,https://naldc-legacy.nal.usda.gov/pom/POM00003409/screen.jpg,3262,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003409/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Morrell,https://naldc-legacy.nal.usda.gov/pom/POM00002697/screen.jpg,3263,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002697/thumbnail.jpg,
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Morris Red,https://naldc-legacy.nal.usda.gov/pom/POM00002698/screen.jpg,3264,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002698/thumbnail.jpg,1929
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Morris Red,https://naldc-legacy.nal.usda.gov/pom/POM00002699/screen.jpg,3265,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002699/thumbnail.jpg,1924
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mortons Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001433/screen.jpg,3266,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001433/thumbnail.jpg,1899
0,"Heiges, Bertha
",  Malus domestica: Morven,https://naldc-legacy.nal.usda.gov/pom/POM00002591/screen.jpg,3267,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002591/thumbnail.jpg,1896
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mosby,https://naldc-legacy.nal.usda.gov/pom/POM00002676/screen.jpg,3268,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002676/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Mosbys Best Winter Red,https://naldc-legacy.nal.usda.gov/pom/POM00002678/screen.jpg,3269,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002678/thumbnail.jpg,1905
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Mother,https://naldc-legacy.nal.usda.gov/pom/POM00000028/screen.jpg,3270,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000028/thumbnail.jpg,1918
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Mother,https://naldc-legacy.nal.usda.gov/pom/POM00002700/screen.jpg,3271,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002700/thumbnail.jpg,1905
